State,Date,Cumulative_Prisoner_Deaths
Arkansas,2/15/2021,5275
Arkansas,2/14/2021,5265
Arkansas,2/13/2021,5252
Arkansas,2/12/2021,5212
Arkansas,2/11/2021,5199
Arkansas,2/10/2021,5174
Arkansas,2/9/2021,5148
Arkansas,2/8/2021,5106
Arkansas,2/7/2021,5076
Arkansas,2/6/2021,5061
Arkansas,2/5/2021,5050
Arkansas,2/4/2021,5009
Arkansas,2/3/2021,4985
Arkansas,2/2/2021,4939
Arkansas,2/1/2021,4895
Arkansas,1/31/2021,4868
Arkansas,1/30/2021,4838
Arkansas,1/29/2021,4831
Arkansas,1/28/2021,4784
Arkansas,1/27/2021,4742
Arkansas,1/26/2021,4690
Arkansas,1/25/2021,4650
Arkansas,1/24/2021,4606
Arkansas,1/23/2021,4563
Arkansas,1/22/2021,4549
Arkansas,1/21/2021,4496
Arkansas,1/20/2021,4441
Arkansas,1/19/2021,4386
Arkansas,1/18/2021,4343
Arkansas,1/17/2021,4311
Arkansas,1/16/2021,4293
Arkansas,1/15/2021,4263
Arkansas,1/14/2021,4228
Arkansas,1/13/2021,4186
Arkansas,1/12/2021,4121
Arkansas,1/11/2021,4081
Arkansas,1/10/2021,4043
Arkansas,1/9/2021,4010
Arkansas,1/8/2021,3966
Arkansas,1/7/2021,3926
Arkansas,1/6/2021,3901
Arkansas,1/5/2021,3836
Arkansas,1/4/2021,3800
Arkansas,1/3/2021,3749
Arkansas,1/2/2021,3729
Arkansas,1/1/2021,3711
Arkansas,12/31/2020,3676
Arkansas,12/30/2020,3637
Arkansas,12/29/2020,3603
Arkansas,12/28/2020,3537
Arkansas,12/27/2020,3482
Arkansas,12/26/2020,3441
Arkansas,12/25/2020,3438
Arkansas,12/24/2020,3406
Arkansas,12/23/2020,3376
Arkansas,12/22/2020,3338
Arkansas,12/21/2020,3295
Arkansas,12/20/2020,3237
Arkansas,12/19/2020,3191
Arkansas,12/18/2020,3139
Arkansas,12/17/2020,3112
Arkansas,12/16/2020,3074
Arkansas,12/15/2020,3016
Arkansas,12/14/2020,2990
Arkansas,12/13/2020,2945
Arkansas,12/12/2020,2911
Arkansas,12/11/2020,2875
Arkansas,12/10/2020,2820
Arkansas,12/9/2020,2786
Arkansas,12/8/2020,2752
Arkansas,12/7/2020,2713
Arkansas,12/6/2020,2660
Arkansas,12/5/2020,2620
Arkansas,12/4/2020,2586
Arkansas,12/3/2020,2555
Arkansas,12/2/2020,2522
Arkansas,12/1/2020,2512
Arkansas,11/30/2020,2502
Arkansas,11/29/2020,2470
Arkansas,11/28/2020,2449
Arkansas,11/27/2020,2436
Arkansas,11/26/2020,2436
Arkansas,11/25/2020,2425
Arkansas,11/24/2020,2405
Arkansas,11/23/2020,2387
Arkansas,11/22/2020,2357
Arkansas,11/21/2020,2337
Arkansas,11/20/2020,2321
Arkansas,11/19/2020,2297
Arkansas,11/18/2020,2275
Arkansas,11/17/2020,2245
Arkansas,11/16/2020,2225
Arkansas,11/15/2020,2183
Arkansas,11/14/2020,2148
Arkansas,11/13/2020,2148
Arkansas,11/12/2020,2144
Arkansas,11/11/2020,2126
Arkansas,11/10/2020,2112
Arkansas,11/9/2020,2108
Arkansas,11/8/2020,2085
Arkansas,11/7/2020,2068
Arkansas,11/6/2020,2056
Arkansas,11/5/2020,2037
Arkansas,11/4/2020,2026
Arkansas,11/3/2020,2003
Arkansas,11/2/2020,1985
Arkansas,11/1/2020,1925
Arkansas,10/31/2020,1925
Arkansas,10/30/2020,1900
Arkansas,10/29/2020,1894
Arkansas,10/28/2020,1875
Arkansas,10/27/2020,1857
Arkansas,10/26/2020,1833
Arkansas,10/25/2020,1812
Arkansas,10/24/2020,1797
Arkansas,10/23/2020,1782
Arkansas,10/22/2020,1772
Arkansas,10/21/2020,1751
Arkansas,10/20/2020,1728
Arkansas,10/19/2020,1714
Arkansas,10/18/2020,1704
Arkansas,10/17/2020,1684
Arkansas,10/16/2020,1665
Arkansas,10/15/2020,1645
Arkansas,10/14/2020,1634
Arkansas,10/13/2020,1611
Arkansas,10/12/2020,1586
Arkansas,10/11/2020,1569
Arkansas,10/10/2020,1552
Arkansas,10/9/2020,1503
Arkansas,10/8/2020,1503
Arkansas,10/7/2020,1482
Arkansas,10/6/2020,1447
Arkansas,10/5/2020,1447
Arkansas,10/4/2020,1425
Arkansas,10/3/2020,1407
Arkansas,10/2/2020,1391
Arkansas,10/1/2020,1384
Arkansas,9/30/2020,1369
Arkansas,9/29/2020,1350
Arkansas,9/28/2020,1329
Arkansas,9/27/2020,1308
Arkansas,9/26/2020,1285
Arkansas,9/25/2020,1266
Arkansas,9/24/2020,1246
Arkansas,9/23/2020,1229
Arkansas,9/22/2020,1209
Arkansas,9/21/2020,1197
Arkansas,9/20/2020,1181
Arkansas,9/19/2020,1173
Arkansas,9/18/2020,1173
Arkansas,9/17/2020,1166
Arkansas,9/16/2020,1157
Arkansas,9/15/2020,1010
Arkansas,9/14/2020,992
Arkansas,9/13/2020,981
Arkansas,9/12/2020,969
Arkansas,9/11/2020,953
Arkansas,9/10/2020,940
Arkansas,9/9/2020,928
Arkansas,9/8/2020,917
Arkansas,9/7/2020,908
Arkansas,9/6/2020,894
Arkansas,9/5/2020,882
Arkansas,9/4/2020,873
Arkansas,9/3/2020,861
Arkansas,9/2/2020,841
Arkansas,9/1/2020,814
Arkansas,8/31/2020,797
Arkansas,8/30/2020,784
Arkansas,8/29/2020,772
Arkansas,8/28/2020,756
Arkansas,8/27/2020,739
Arkansas,8/26/2020,732
Arkansas,8/25/2020,711
Arkansas,8/24/2020,696
Arkansas,8/23/2020,687
Arkansas,8/22/2020,674
Arkansas,8/21/2020,663
Arkansas,8/20/2020,641
Arkansas,8/19/2020,631
Arkansas,8/18/2020,619
Arkansas,8/17/2020,603
Arkansas,8/16/2020,599
Arkansas,8/15/2020,600
Arkansas,8/14/2020,587
Arkansas,8/13/2020,582
Arkansas,8/12/2020,566
Arkansas,8/11/2020,566
Arkansas,8/10/2020,555
Arkansas,8/9/2020,544
Arkansas,8/8/2020,521
Arkansas,8/7/2020,521
Arkansas,8/6/2020,515
Arkansas,8/5/2020,508
Arkansas,8/4/2020,490
Arkansas,8/3/2020,475
Arkansas,8/2/2020,458
Arkansas,8/1/2020,460
Arkansas,7/31/2020,453
Arkansas,7/30/2020,442
Arkansas,7/29/2020,434
Arkansas,7/28/2020,428
Arkansas,7/27/2020,408
Arkansas,7/26/2020,401
Arkansas,7/25/2020,394
Arkansas,7/24/2020,394
Arkansas,7/23/2020,386
Arkansas,7/22/2020,380
Arkansas,7/21/2020,374
Arkansas,7/20/2020,357
Arkansas,7/19/2020,357
Arkansas,7/18/2020,353
Arkansas,7/17/2020,353
Arkansas,7/16/2020,341
Arkansas,7/15/2020,335
Arkansas,7/14/2020,331
Arkansas,7/13/2020,323
Arkansas,7/12/2020,321
Arkansas,7/11/2020,313
Arkansas,7/10/2020,313
Arkansas,7/9/2020,309
Arkansas,7/8/2020,301
Arkansas,7/7/2020,292
Arkansas,7/6/2020,292
Arkansas,7/5/2020,286
Arkansas,7/4/2020,286
Arkansas,7/3/2020,281
Arkansas,7/2/2020,279
Arkansas,7/1/2020,277
Arkansas,6/30/2020,270
Arkansas,6/29/2020,265
Arkansas,6/28/2020,259
Arkansas,6/27/2020,249
Arkansas,6/26/2020,240
Arkansas,6/25/2020,240
Arkansas,6/24/2020,240
Arkansas,6/23/2020,237
Arkansas,6/22/2020,227
Arkansas,6/21/2020,224
Arkansas,6/20/2020,224
Arkansas,6/19/2020,214
Arkansas,6/18/2020,208
Arkansas,6/17/2020,197
Arkansas,6/16/2020,182
Arkansas,6/15/2020,182
Arkansas,6/14/2020,179
Arkansas,6/13/2020,176
Arkansas,6/12/2020,176
Arkansas,6/11/2020,171
Arkansas,6/10/2020,165
Arkansas,6/9/2020,161
Arkansas,6/8/2020,155
Arkansas,6/7/2020,154
Arkansas,6/6/2020,154
Arkansas,6/5/2020,152
Arkansas,6/4/2020,142
Arkansas,6/3/2020,142
Arkansas,6/2/2020,133
Arkansas,6/1/2020,133
Arkansas,5/31/2020,133
Arkansas,5/30/2020,133
Arkansas,5/29/2020,125
Arkansas,5/28/2020,120
Arkansas,5/27/2020,120
Arkansas,5/26/2020,119
Arkansas,5/25/2020,117
Arkansas,5/24/2020,116
Arkansas,5/23/2020,113
Arkansas,5/22/2020,113
Arkansas,5/21/2020,110
Arkansas,5/20/2020,107
Arkansas,5/19/2020,102
Arkansas,5/18/2020,100
Arkansas,5/17/2020,98
Arkansas,5/16/2020,98
Arkansas,5/15/2020,98
Arkansas,5/14/2020,97
Arkansas,5/13/2020,95
Arkansas,5/12/2020,95
Arkansas,5/11/2020,94
Arkansas,5/10/2020,88
Arkansas,5/9/2020,88
Arkansas,5/8/2020,88
Arkansas,5/7/2020,87
Arkansas,5/6/2020,85
Arkansas,5/5/2020,83
Arkansas,5/4/2020,81
Arkansas,5/3/2020,76
Arkansas,5/2/2020,73
Arkansas,5/1/2020,64
Arkansas,4/30/2020,61
Arkansas,4/29/2020,59
Arkansas,4/28/2020,52
Arkansas,4/27/2020,50
Arkansas,4/26/2020,49
Arkansas,4/25/2020,47
Arkansas,4/24/2020,45
Arkansas,4/23/2020,45
Arkansas,4/22/2020,42
Arkansas,4/21/2020,43
Arkansas,4/20/2020,42
Arkansas,4/19/2020,40
Arkansas,4/18/2020,38
Arkansas,4/17/2020,37
Arkansas,4/16/2020,37
Arkansas,4/15/2020,33
Arkansas,4/14/2020,30
Arkansas,4/13/2020,30
Arkansas,4/12/2020,27
Arkansas,4/11/2020,24
Arkansas,4/10/2020,23
Arkansas,4/9/2020,21
Arkansas,4/8/2020,18
Arkansas,4/7/2020,16
Arkansas,4/6/2020,16
Arkansas,4/5/2020,16
Arkansas,4/4/2020,14
Arkansas,4/3/2020,12
Arkansas,4/2/2020,12
Arkansas,4/1/2020,10
Arkansas,3/31/2020,8
Arkansas,3/30/2020,7
Arkansas,3/29/2020,6
Arkansas,3/28/2020,5
Arkansas,3/27/2020,3
Arkansas,3/26/2020,3
Arkansas,3/25/2020,2
Arkansas,3/24/2020,0
Arkansas,3/23/2020,0
Arkansas,3/22/2020,0
Arizona,3/7/2021,16328
Arizona,3/6/2021,16323
Arizona,3/5/2021,16269
Arizona,3/4/2021,16185
Arizona,3/3/2021,16089
Arizona,3/2/2021,16060
Arizona,3/1/2021,15979
Arizona,2/28/2021,15980
Arizona,2/27/2021,15967
Arizona,2/26/2021,15897
Arizona,2/25/2021,15814
Arizona,2/24/2021,15693
Arizona,2/23/2021,15650
Arizona,2/22/2021,15502
Arizona,2/21/2021,15505
Arizona,2/20/2021,15480
Arizona,2/19/2021,15421
Arizona,2/18/2021,15276
Arizona,2/17/2021,15063
Arizona,2/16/2021,14981
Arizona,2/15/2021,14978
Arizona,2/14/2021,14978
Arizona,2/13/2021,14948
Arizona,2/12/2021,14834
Arizona,2/11/2021,14662
Arizona,2/10/2021,14462
Arizona,2/9/2021,14286
Arizona,2/8/2021,14055
Arizona,2/7/2021,14048
Arizona,2/6/2021,14011
Arizona,2/5/2021,13948
Arizona,2/4/2021,13752
Arizona,2/3/2021,13576
Arizona,2/2/2021,13362
Arizona,2/1/2021,13124
Arizona,1/31/2021,13120
Arizona,1/30/2021,13098
Arizona,1/29/2021,13022
Arizona,1/28/2021,12819
Arizona,1/27/2021,12643
Arizona,1/26/2021,12448
Arizona,1/25/2021,12239
Arizona,1/24/2021,12238
Arizona,1/23/2021,12170
Arizona,1/22/2021,12001
Arizona,1/21/2021,11772
Arizona,1/20/2021,11528
Arizona,1/19/2021,11266
Arizona,1/18/2021,11265
Arizona,1/17/2021,11266
Arizona,1/16/2021,11248
Arizona,1/15/2021,11040
Arizona,1/14/2021,10855
Arizona,1/13/2021,10673
Arizona,1/12/2021,10482
Arizona,1/11/2021,10147
Arizona,1/10/2021,10141
Arizona,1/9/2021,10036
Arizona,1/8/2021,9938
Arizona,1/7/2021,9741
Arizona,1/6/2021,9444
Arizona,1/5/2021,9317
Arizona,1/4/2021,9064
Arizona,1/3/2021,9061
Arizona,1/2/2021,9061
Arizona,1/1/2021,9015
Arizona,12/31/2020,8864
Arizona,12/30/2020,8718
Arizona,12/29/2020,8640
Arizona,12/28/2020,8469
Arizona,12/27/2020,8427
Arizona,12/26/2020,8424
Arizona,12/25/2020,8409
Arizona,12/24/2020,8294
Arizona,12/23/2020,8179
Arizona,12/22/2020,8125
Arizona,12/21/2020,7972
Arizona,12/20/2020,7971
Arizona,12/19/2020,7937
Arizona,12/18/2020,7819
Arizona,12/17/2020,7677
Arizona,12/16/2020,7530
Arizona,12/15/2020,7422
Arizona,12/14/2020,7358
Arizona,12/13/2020,7357
Arizona,12/12/2020,7322
Arizona,12/11/2020,7245
Arizona,12/10/2020,7154
Arizona,12/9/2020,7081
Arizona,12/8/2020,6973
Arizona,12/7/2020,6950
Arizona,12/6/2020,6950
Arizona,12/5/2020,6925
Arizona,12/4/2020,6885
Arizona,12/3/2020,6821
Arizona,12/2/2020,6739
Arizona,12/1/2020,6687
Arizona,11/30/2020,6639
Arizona,11/29/2020,6634
Arizona,11/28/2020,6624
Arizona,11/27/2020,6588
Arizona,11/26/2020,6568
Arizona,11/25/2020,6524
Arizona,11/24/2020,6515
Arizona,11/23/2020,6464
Arizona,11/22/2020,6464
Arizona,11/21/2020,6457
Arizona,11/20/2020,6427
Arizona,11/19/2020,6384
Arizona,11/18/2020,6365
Arizona,11/17/2020,6312
Arizona,11/16/2020,6302
Arizona,11/15/2020,6302
Arizona,11/14/2020,6300
Arizona,11/13/2020,6257
Arizona,11/12/2020,6240
Arizona,11/11/2020,6228
Arizona,11/10/2020,6192
Arizona,11/9/2020,6164
Arizona,11/8/2020,6164
Arizona,11/7/2020,6147
Arizona,11/6/2020,6109
Arizona,11/5/2020,6087
Arizona,11/4/2020,6059
Arizona,11/3/2020,6020
Arizona,11/2/2020,5982
Arizona,11/1/2020,5981
Arizona,10/31/2020,5979
Arizona,10/30/2020,5934
Arizona,10/29/2020,5918
Arizona,10/28/2020,5905
Arizona,10/27/2020,5891
Arizona,10/26/2020,5875
Arizona,10/25/2020,5874
Arizona,10/24/2020,5869
Arizona,10/23/2020,5865
Arizona,10/22/2020,5859
Arizona,10/21/2020,5854
Arizona,10/20/2020,5837
Arizona,10/19/2020,5830
Arizona,10/18/2020,5827
Arizona,10/17/2020,5824
Arizona,10/16/2020,5806
Arizona,10/15/2020,5789
Arizona,10/14/2020,5772
Arizona,10/13/2020,5767
Arizona,10/12/2020,5759
Arizona,10/11/2020,5759
Arizona,10/10/2020,5759
Arizona,10/9/2020,5746
Arizona,10/8/2020,5743
Arizona,10/7/2020,5733
Arizona,10/6/2020,5713
Arizona,10/5/2020,5707
Arizona,10/4/2020,5706
Arizona,10/3/2020,5705
Arizona,10/2/2020,5693
Arizona,10/1/2020,5674
Arizona,9/30/2020,5650
Arizona,9/29/2020,5632
Arizona,9/28/2020,5623
Arizona,9/27/2020,5623
Arizona,9/26/2020,5622
Arizona,9/25/2020,5587
Arizona,9/24/2020,5559
Arizona,9/23/2020,5525
Arizona,9/22/2020,5498
Arizona,9/21/2020,5478
Arizona,9/20/2020,5476
Arizona,9/19/2020,5467
Arizona,9/18/2020,5451
Arizona,9/17/2020,5409
Arizona,9/16/2020,5371
Arizona,9/15/2020,5344
Arizona,9/14/2020,5322
Arizona,9/13/2020,5322
Arizona,9/12/2020,5315
Arizona,9/11/2020,5288
Arizona,9/10/2020,5273
Arizona,9/9/2020,5251
Arizona,9/8/2020,5221
Arizona,9/7/2020,5219
Arizona,9/6/2020,5221
Arizona,9/5/2020,5207
Arizona,9/4/2020,5171
Arizona,9/3/2020,5130
Arizona,9/2/2020,5065
Arizona,9/1/2020,5044
Arizona,8/31/2020,5029
Arizona,8/30/2020,5030
Arizona,8/29/2020,5007
Arizona,8/28/2020,4978
Arizona,8/27/2020,4929
Arizona,8/26/2020,4896
Arizona,8/25/2020,4792
Arizona,8/24/2020,4771
Arizona,8/23/2020,4771
Arizona,8/22/2020,4756
Arizona,8/21/2020,4688
Arizona,8/20/2020,4684
Arizona,8/19/2020,4634
Arizona,8/18/2020,4529
Arizona,8/17/2020,4506
Arizona,8/16/2020,4506
Arizona,8/15/2020,4492
Arizona,8/14/2020,4423
Arizona,8/13/2020,4383
Arizona,8/12/2020,4347
Arizona,8/11/2020,4199
Arizona,8/10/2020,4154
Arizona,8/9/2020,4150
Arizona,8/8/2020,4137
Arizona,8/7/2020,4081
Arizona,8/6/2020,4002
Arizona,8/5/2020,3932
Arizona,8/4/2020,3845
Arizona,8/3/2020,3779
Arizona,8/2/2020,3765
Arizona,8/1/2020,3747
Arizona,7/31/2020,3694
Arizona,7/30/2020,3626
Arizona,7/29/2020,3454
Arizona,7/28/2020,3408
Arizona,7/27/2020,3304
Arizona,7/26/2020,3305
Arizona,7/25/2020,3286
Arizona,7/24/2020,3142
Arizona,7/23/2020,3063
Arizona,7/22/2020,2974
Arizona,7/21/2020,2918
Arizona,7/20/2020,2784
Arizona,7/19/2020,2761
Arizona,7/18/2020,2730
Arizona,7/17/2020,2583
Arizona,7/16/2020,2492
Arizona,7/15/2020,2434
Arizona,7/14/2020,2337
Arizona,7/13/2020,2245
Arizona,7/12/2020,2237
Arizona,7/11/2020,2151
Arizona,7/10/2020,2082
Arizona,7/9/2020,2038
Arizona,7/8/2020,1963
Arizona,7/7/2020,1927
Arizona,7/6/2020,1810
Arizona,7/5/2020,1809
Arizona,7/4/2020,1805
Arizona,7/3/2020,1788
Arizona,7/2/2020,1757
Arizona,7/1/2020,1720
Arizona,6/30/2020,1632
Arizona,6/29/2020,1588
Arizona,6/28/2020,1588
Arizona,6/27/2020,1579
Arizona,6/26/2020,1535
Arizona,6/25/2020,1490
Arizona,6/24/2020,1463
Arizona,6/23/2020,1384
Arizona,6/22/2020,1342
Arizona,6/21/2020,1339
Arizona,6/20/2020,1338
Arizona,6/19/2020,1312
Arizona,6/18/2020,1271
Arizona,6/17/2020,1239
Arizona,6/16/2020,1219
Arizona,6/15/2020,1194
Arizona,6/14/2020,1186
Arizona,6/13/2020,1183
Arizona,6/12/2020,1144
Arizona,6/11/2020,1127
Arizona,6/10/2020,1095
Arizona,6/9/2020,1070
Arizona,6/8/2020,1047
Arizona,6/7/2020,1044
Arizona,6/6/2020,1042
Arizona,6/5/2020,1012
Arizona,6/4/2020,996
Arizona,6/3/2020,981
Arizona,6/2/2020,941
Arizona,6/1/2020,917
Arizona,5/31/2020,906
Arizona,5/30/2020,903
Arizona,5/29/2020,885
Arizona,5/28/2020,857
Arizona,5/27/2020,831
Arizona,5/26/2020,807
Arizona,5/25/2020,806
Arizona,5/24/2020,800
Arizona,5/23/2020,799
Arizona,5/22/2020,775
Arizona,5/21/2020,763
Arizona,5/20/2020,747
Arizona,5/19/2020,704
Arizona,5/18/2020,686
Arizona,5/17/2020,680
Arizona,5/16/2020,679
Arizona,5/15/2020,651
Arizona,5/14/2020,624
Arizona,5/13/2020,594
Arizona,5/12/2020,562
Arizona,5/11/2020,542
Arizona,5/10/2020,536
Arizona,5/9/2020,532
Arizona,5/8/2020,517
Arizona,5/7/2020,450
Arizona,5/6/2020,426
Arizona,5/5/2020,395
Arizona,5/4/2020,362
Arizona,5/3/2020,362
Arizona,5/2/2020,348
Arizona,5/1/2020,330
Arizona,4/30/2020,320
Arizona,4/29/2020,304
Arizona,4/28/2020,293
Arizona,4/27/2020,275
Arizona,4/26/2020,275
Arizona,4/25/2020,266
Arizona,4/24/2020,266
Arizona,4/23/2020,249
Arizona,4/22/2020,229
Arizona,4/21/2020,208
Arizona,4/20/2020,187
Arizona,4/19/2020,184
Arizona,4/18/2020,177
Arizona,4/17/2020,169
Arizona,4/16/2020,150
Arizona,4/15/2020,142
Arizona,4/14/2020,131
Arizona,4/13/2020,122
Arizona,4/12/2020,115
Arizona,4/11/2020,108
Arizona,4/10/2020,97
Arizona,4/9/2020,89
Arizona,4/8/2020,80
Arizona,4/7/2020,73
Arizona,4/6/2020,65
Arizona,4/5/2020,64
Arizona,4/4/2020,52
Arizona,4/3/2020,41
Arizona,4/2/2020,32
Arizona,4/1/2020,29
Arizona,3/31/2020,24
Arizona,3/30/2020,20
Arizona,3/29/2020,17
Arizona,3/28/2020,15
Arizona,3/27/2020,13
Arizona,3/26/2020,8
Arizona,3/25/2020,6
Arizona,3/24/2020,5
Arizona,3/23/2020,2
Arizona,3/22/2020,2
Arizona,3/21/2020,1
Arizona,3/20/2020,0
Arizona,3/19/2020,0
Arizona,3/18/2020,0
Arizona,3/17/2020,0
Arizona,3/16/2020,0
Arizona,3/15/2020,0
Arizona,3/14/2020,0
Arizona,3/13/2020,0
Alaska,3/7/2021,305
Alaska,3/6/2021,305
Alaska,3/5/2021,305
Alaska,3/4/2021,303
Alaska,3/3/2021,303
Alaska,3/2/2021,302
Alaska,3/1/2021,300
Alaska,2/28/2021,290
Alaska,2/27/2021,290
Alaska,2/26/2021,290
Alaska,2/25/2021,290
Alaska,2/24/2021,290
Alaska,2/23/2021,290
Alaska,2/22/2021,290
Alaska,2/21/2021,289
Alaska,2/20/2021,289
Alaska,2/19/2021,289
Alaska,2/18/2021,288
Alaska,2/17/2021,288
Alaska,2/16/2021,287
Alaska,2/15/2021,282
Alaska,2/14/2021,282
Alaska,2/13/2021,282
Alaska,2/12/2021,282
Alaska,2/11/2021,280
Alaska,2/10/2021,280
Alaska,2/9/2021,280
Alaska,2/8/2021,279
Alaska,2/7/2021,279
Alaska,2/6/2021,279
Alaska,2/5/2021,279
Alaska,2/4/2021,279
Alaska,2/3/2021,279
Alaska,2/2/2021,279
Alaska,2/1/2021,262
Alaska,1/31/2021,262
Alaska,1/30/2021,262
Alaska,1/29/2021,262
Alaska,1/28/2021,262
Alaska,1/27/2021,261
Alaska,1/26/2021,260
Alaska,1/25/2021,259
Alaska,1/24/2021,259
Alaska,1/23/2021,259
Alaska,1/22/2021,254
Alaska,1/21/2021,254
Alaska,1/20/2021,253
Alaska,1/19/2021,230
Alaska,1/18/2021,229
Alaska,1/17/2021,229
Alaska,1/16/2021,229
Alaska,1/15/2021,229
Alaska,1/14/2021,228
Alaska,1/13/2021,226
Alaska,1/12/2021,224
Alaska,1/11/2021,224
Alaska,1/10/2021,224
Alaska,1/9/2021,224
Alaska,1/8/2021,223
Alaska,1/7/2021,223
Alaska,1/6/2021,220
Alaska,1/5/2021,218
Alaska,1/4/2021,218
Alaska,1/3/2021,215
Alaska,1/2/2021,215
Alaska,1/1/2021,206
Alaska,12/31/2020,206
Alaska,12/30/2020,203
Alaska,12/29/2020,201
Alaska,12/28/2020,200
Alaska,12/27/2020,200
Alaska,12/26/2020,200
Alaska,12/25/2020,199
Alaska,12/24/2020,199
Alaska,12/23/2020,197
Alaska,12/22/2020,194
Alaska,12/21/2020,184
Alaska,12/20/2020,184
Alaska,12/19/2020,184
Alaska,12/18/2020,183
Alaska,12/17/2020,183
Alaska,12/16/2020,181
Alaska,12/15/2020,179
Alaska,12/14/2020,176
Alaska,12/13/2020,176
Alaska,12/12/2020,176
Alaska,12/11/2020,158
Alaska,12/10/2020,155
Alaska,12/9/2020,150
Alaska,12/8/2020,146
Alaska,12/7/2020,146
Alaska,12/6/2020,143
Alaska,12/5/2020,143
Alaska,12/4/2020,142
Alaska,12/3/2020,130
Alaska,12/2/2020,122
Alaska,12/1/2020,122
Alaska,11/30/2020,121
Alaska,11/29/2020,121
Alaska,11/28/2020,121
Alaska,11/27/2020,119
Alaska,11/26/2020,119
Alaska,11/25/2020,116
Alaska,11/24/2020,116
Alaska,11/23/2020,103
Alaska,11/22/2020,103
Alaska,11/21/2020,102
Alaska,11/20/2020,101
Alaska,11/19/2020,101
Alaska,11/18/2020,100
Alaska,11/17/2020,100
Alaska,11/16/2020,98
Alaska,11/15/2020,98
Alaska,11/14/2020,98
Alaska,11/13/2020,96
Alaska,11/12/2020,96
Alaska,11/11/2020,96
Alaska,11/10/2020,92
Alaska,11/9/2020,84
Alaska,11/8/2020,84
Alaska,11/7/2020,84
Alaska,11/6/2020,84
Alaska,11/5/2020,84
Alaska,11/4/2020,84
Alaska,11/3/2020,84
Alaska,11/2/2020,84
Alaska,11/1/2020,83
Alaska,10/31/2020,82
Alaska,10/30/2020,81
Alaska,10/29/2020,77
Alaska,10/28/2020,71
Alaska,10/27/2020,70
Alaska,10/26/2020,68
Alaska,10/25/2020,68
Alaska,10/24/2020,68
Alaska,10/23/2020,68
Alaska,10/22/2020,68
Alaska,10/21/2020,68
Alaska,10/20/2020,67
Alaska,10/19/2020,67
Alaska,10/18/2020,67
Alaska,10/17/2020,67
Alaska,10/16/2020,66
Alaska,10/15/2020,65
Alaska,10/14/2020,64
Alaska,10/13/2020,60
Alaska,10/12/2020,60
Alaska,10/11/2020,60
Alaska,10/10/2020,60
Alaska,10/9/2020,60
Alaska,10/8/2020,60
Alaska,10/7/2020,59
Alaska,10/6/2020,58
Alaska,10/5/2020,58
Alaska,10/4/2020,58
Alaska,10/3/2020,58
Alaska,10/2/2020,57
Alaska,10/1/2020,57
Alaska,9/30/2020,56
Alaska,9/29/2020,56
Alaska,9/28/2020,56
Alaska,9/27/2020,56
Alaska,9/26/2020,52
Alaska,9/25/2020,51
Alaska,9/24/2020,45
Alaska,9/23/2020,45
Alaska,9/22/2020,45
Alaska,9/21/2020,45
Alaska,9/20/2020,45
Alaska,9/19/2020,45
Alaska,9/18/2020,45
Alaska,9/17/2020,44
Alaska,9/16/2020,44
Alaska,9/15/2020,44
Alaska,9/14/2020,44
Alaska,9/13/2020,44
Alaska,9/12/2020,44
Alaska,9/11/2020,43
Alaska,9/10/2020,42
Alaska,9/9/2020,42
Alaska,9/8/2020,42
Alaska,9/7/2020,42
Alaska,9/6/2020,42
