State,Date,Number_of_Cases,Number_of_Deaths,Cumulative_Prisoner_Deaths,Total_Prisoner_Cases,Total_Prisoner_Deaths
Connecticut,2020-12-19,162782,5581,5581.0,,
Connecticut,2020-12-18,162782,5581,5581.0,,
Connecticut,2020-12-17,160102,5552,5552.0,,
Connecticut,2020-12-16,157781,5506,5506.0,,
Connecticut,2020-12-15,155462,5466,5466.0,,
Connecticut,2020-12-14,153992,5444,5444.0,,
Connecticut,2020-12-13,146761,5363,5363.0,,
Connecticut,2020-12-12,146761,5363,5363.0,,
Connecticut,2020-12-11,146761,5363,5363.0,,
Connecticut,2020-12-10,142979,5327,5327.0,,
Connecticut,2020-12-09,140548,5285,5285.0,,
Connecticut,2020-12-08,138258,5242,5242.0,2382.0,10.0
Connecticut,2020-12-07,135844,5224,5224.0,,
Connecticut,2020-12-06,127715,5146,5146.0,,
Connecticut,2020-12-05,127715,5146,5146.0,,
Connecticut,2020-12-04,127715,5146,5146.0,,
Connecticut,2020-12-03,126177,5111,5111.0,,
Connecticut,2020-12-02,121426,5091,5091.0,,
Connecticut,2020-12-01,118754,5040,5040.0,1930.0,8.0
Connecticut,2020-11-30,117295,5020,5020.0,,
Connecticut,2020-11-29,112581,4961,4961.0,,
Connecticut,2020-11-28,112581,4961,4961.0,,
Connecticut,2020-11-27,112581,4961,4961.0,,
Connecticut,2020-11-26,109152,4926,4926.0,,
Connecticut,2020-11-25,109152,4926,4926.0,,
Connecticut,2020-11-24,107280,4881,4881.0,1809.0,8.0
Connecticut,2020-11-23,106740,4871,4871.0,,
Connecticut,2020-11-22,101469,4828,4828.0,,
Connecticut,2020-11-21,101469,4828,4828.0,,
Connecticut,2020-11-20,101469,4828,4828.0,,
Connecticut,2020-11-19,99381,4805,4805.0,,
Connecticut,2020-11-18,97028,4784,4784.0,,
Connecticut,2020-11-17,94986,4771,4771.0,1749.0,8.0
Connecticut,2020-11-16,93284,4759,4759.0,,
Connecticut,2020-11-15,88645,4737,4737.0,,
Connecticut,2020-11-14,88645,4737,4737.0,,
Connecticut,2020-11-13,88645,4737,4737.0,,
Connecticut,2020-11-12,85899,4726,4726.0,,
Connecticut,2020-11-11,84741,4716,4716.0,,
Connecticut,2020-11-10,82987,4707,4707.0,1686.0,7.0
Connecticut,2020-11-09,81463,4698,4698.0,,
Connecticut,2020-11-08,78125,4671,4671.0,,
Connecticut,2020-11-07,78125,4671,4671.0,,
Connecticut,2020-11-06,78125,4671,4671.0,,
Connecticut,2020-11-05,77060,4656,4656.0,,
Connecticut,2020-11-04,75373,4645,4645.0,,
Connecticut,2020-11-03,74843,4635,4627.0,1674.0,7.0
Connecticut,2020-11-02,73858,4627,4627.0,,
Connecticut,2020-11-01,71207,4616,4616.0,,
Connecticut,2020-10-31,71207,4616,4616.0,,
Connecticut,2020-10-30,71207,4616,4616.0,,
Connecticut,2020-10-29,70446,4609,4609.0,,
Connecticut,2020-10-28,69127,4604,4604.0,,
Connecticut,2020-10-27,68637,4595,4595.0,1673.0,7.0
Connecticut,2020-10-26,68099,4589,4589.0,,
Connecticut,2020-10-25,66052,4577,4577.0,,
Connecticut,2020-10-24,66052,4577,4577.0,,
Connecticut,2020-10-23,66052,4577,4577.0,,
Connecticut,2020-10-22,65373,4569,4569.0,,
Connecticut,2020-10-21,64871,4567,4567.0,,
Connecticut,2020-10-20,64455,4559,4559.0,1669.0,7.0
Connecticut,2020-10-19,64021,4554,4554.0,,
Connecticut,2020-10-18,62830,4542,4542.0,,
Connecticut,2020-10-17,62830,4542,4542.0,,
Connecticut,2020-10-16,62830,4542,4542.0,,
Connecticut,2020-10-15,62028,4540,4540.0,,
Connecticut,2020-10-14,61861,4537,4537.0,,
Connecticut,2020-10-13,61697,4533,4533.0,1634.0,7.0
Connecticut,2020-10-12,61377,4532,4532.0,,
Connecticut,2020-10-11,60038,4530,4530.0,,
Connecticut,2020-10-10,60038,4530,4530.0,,
Connecticut,2020-10-09,60038,4530,4530.0,,
Connecticut,2020-10-08,59748,4527,4527.0,,
Connecticut,2020-10-07,59364,4522,4522.0,,
Connecticut,2020-10-06,59241,4521,4521.0,1558.0,7.0
Connecticut,2020-10-05,59120,4517,4517.0,,
Connecticut,2020-10-04,58297,4513,4513.0,,
Connecticut,2020-10-03,58297,4513,4513.0,,
Connecticut,2020-10-02,58297,4513,4513.0,,
Connecticut,2020-10-01,57742,4511,4511.0,1558.0,7.0
Connecticut,2020-09-30,57550,4508,4508.0,,
Connecticut,2020-09-29,57329,4505,4505.0,,
Connecticut,2020-09-28,57147,4503,4503.0,,
Connecticut,2020-09-27,56587,4501,4501.0,,
Connecticut,2020-09-26,56587,4501,4501.0,,
Connecticut,2020-09-25,56587,4501,4501.0,,
Connecticut,2020-09-24,56472,4499,4499.0,,
Connecticut,2020-09-23,56315,4497,4497.0,,
Connecticut,2020-09-22,56160,4496,4496.0,1558.0,7.0
Connecticut,2020-09-21,56024,4495,4495.0,,
Connecticut,2020-09-20,55527,4492,4492.0,,
Connecticut,2020-09-19,55527,4492,4492.0,,
Connecticut,2020-09-18,55527,4492,4492.0,,
Connecticut,2020-09-17,55386,4488,4488.0,,
Connecticut,2020-09-16,55166,4487,4487.0,1558.0,7.0
Connecticut,2020-09-15,55031,4485,4485.0,,
Connecticut,2020-09-14,54895,4485,4485.0,,
Connecticut,2020-09-13,54326,4480,4480.0,,
Connecticut,2020-09-12,54326,4480,4480.0,,
Connecticut,2020-09-11,54326,4480,4480.0,,
Connecticut,2020-09-10,54093,4478,4478.0,,
Connecticut,2020-09-09,53871,4474,4474.0,,
Connecticut,2020-09-08,53782,4474,4474.0,1553.0,7.0
Connecticut,2020-09-07,53365,4468,4468.0,,
Connecticut,2020-09-06,53365,4468,4468.0,,
Connecticut,2020-09-05,53365,4468,4468.0,,
Connecticut,2020-09-04,53365,4468,4468.0,,
Connecticut,2020-09-03,53209,4468,4468.0,,
Connecticut,2020-09-02,53108,4467,4467.0,,
Connecticut,2020-09-01,53006,4466,4466.0,1549.0,7.0
Connecticut,2020-08-31,52879,4465,4465.0,,
Connecticut,2020-08-30,52495,4465,4465.0,,
Connecticut,2020-08-29,52495,4465,4465.0,,
Connecticut,2020-08-28,52495,4465,4465.0,,
Connecticut,2020-08-27,52350,4465,4465.0,,
Connecticut,2020-08-26,52220,4463,4463.0,,
Connecticut,2020-08-25,52040,4463,4463.0,1538.0,7.0
Connecticut,2020-08-24,52011,4460,4460.0,,
Connecticut,2020-08-23,51519,4460,4460.0,,
Connecticut,2020-08-22,51519,4460,4460.0,,
Connecticut,2020-08-21,51519,4460,4460.0,,
Connecticut,2020-08-20,51432,4458,4458.0,,
Connecticut,2020-08-19,51314,4457,4457.0,,
Connecticut,2020-08-18,51255,4456,4456.0,1500.0,7.0
Connecticut,2020-08-17,51267,4456,4456.0,,
Connecticut,2020-08-16,50897,4453,4453.0,,
Connecticut,2020-08-15,50897,4453,4453.0,,
Connecticut,2020-08-14,50897,4453,4453.0,,
Connecticut,2020-08-13,50782,4450,4450.0,,
Connecticut,2020-08-12,50706,4450,4450.0,,
Connecticut,2020-08-11,50684,4444,4444.0,1446.0,7.0
Connecticut,2020-08-10,50567,4444,4444.0,,
Connecticut,2020-08-09,50320,4441,4441.0,,
Connecticut,2020-08-08,50320,4441,4441.0,,
Connecticut,2020-08-07,50320,4441,4441.0,,
Connecticut,2020-08-06,50245,4437,4437.0,,
Connecticut,2020-08-05,50225,4437,4437.0,1433.0,7.0
Connecticut,2020-08-04,50110,4437,4437.0,,
Connecticut,2020-08-03,50062,4437,4437.0,,
Connecticut,2020-08-02,49810,4432,4432.0,,
Connecticut,2020-08-01,49810,4432,4432.0,,
Connecticut,2020-07-31,49810,4432,4432.0,,
Connecticut,2020-07-30,49670,4431,4431.0,,
Connecticut,2020-07-29,49540,4425,4425.0,,
Connecticut,2020-07-28,49077,4423,4423.0,1401.0,7.0
Connecticut,2020-07-27,48983,4418,4418.0,,
Connecticut,2020-07-26,48776,4413,4413.0,,
Connecticut,2020-07-25,48776,4413,4413.0,,
Connecticut,2020-07-24,48776,4413,4413.0,,
Connecticut,2020-07-23,48232,4410,4410.0,,
Connecticut,2020-07-22,48223,4406,4406.0,,
Connecticut,2020-07-21,48096,4406,4406.0,1344.0,7.0
Connecticut,2020-07-20,48055,4406,4406.0,,
Connecticut,2020-07-19,47893,4396,4396.0,,
Connecticut,2020-07-18,47893,4396,4396.0,,
Connecticut,2020-07-17,47893,4396,4396.0,,
Connecticut,2020-07-16,47750,4389,4389.0,,
Connecticut,2020-07-15,47636,4380,4380.0,,
Connecticut,2020-07-14,47530,4372,4372.0,1343.0,7.0
Connecticut,2020-07-13,47510,4371,4371.0,,
Connecticut,2020-07-12,47287,4348,4348.0,,
Connecticut,2020-07-11,47287,4348,4348.0,,
Connecticut,2020-07-10,47287,4348,4348.0,,
Connecticut,2020-07-09,47209,4348,4348.0,,
Connecticut,2020-07-08,47108,4343,4343.0,,
Connecticut,2020-07-07,47033,4338,4338.0,1343.0,7.0
Connecticut,2020-07-06,46976,4338,4338.0,,
Connecticut,2020-07-05,46717,4335,4335.0,,
Connecticut,2020-07-04,46717,4335,4335.0,,
Connecticut,2020-07-03,46717,4335,4335.0,,
Connecticut,2020-07-02,46646,4326,4326.0,,
Connecticut,2020-07-01,46572,4324,4324.0,,
Connecticut,2020-06-30,46514,4322,4322.0,1342.0,7.0
Connecticut,2020-06-29,46362,4320,4320.0,,
Connecticut,2020-06-28,46303,4316,4316.0,,
Connecticut,2020-06-27,46206,4311,4311.0,,
Connecticut,2020-06-26,46059,4307,4307.0,1256.0,7.0
Connecticut,2020-06-25,45994,4298,4298.0,,
Connecticut,2020-06-24,45913,4287,4287.0,,
Connecticut,2020-06-23,45899,4277,4277.0,,
Connecticut,2020-06-22,45782,4263,4263.0,,
Connecticut,2020-06-21,45755,4260,4260.0,,
Connecticut,2020-06-20,45715,4251,4251.0,,
Connecticut,2020-06-19,45557,4238,4238.0,,
Connecticut,2020-06-18,45440,4226,4226.0,,
Connecticut,2020-06-17,45429,4219,4219.0,,
Connecticut,2020-06-16,45349,4210,4210.0,1210.0,7.0
Connecticut,2020-06-15,45235,4204,4204.0,,
Connecticut,2020-06-14,45088,4201,4201.0,,
Connecticut,2020-06-13,44994,4186,4186.0,,
Connecticut,2020-06-12,44689,4159,4159.0,1210.0,7.0
Connecticut,2020-06-11,44461,4146,4146.0,,
Connecticut,2020-06-10,44347,4120,4120.0,,
Connecticut,2020-06-09,44179,4097,4097.0,,
Connecticut,2020-06-08,44092,4084,4084.0,,
Connecticut,2020-06-07,43968,4071,4071.0,,
Connecticut,2020-06-06,43818,4055,4055.0,,
Connecticut,2020-06-05,43460,4038,4038.0,,
Connecticut,2020-06-04,43239,4007,4007.0,,
Connecticut,2020-06-03,43091,3989,3989.0,,
Connecticut,2020-06-02,42979,3972,3972.0,870.0,7.0
Connecticut,2020-06-01,42740,3964,3964.0,,
Connecticut,2020-05-31,42201,3944,3944.0,,
Connecticut,2020-05-30,42022,3912,3912.0,,
Connecticut,2020-05-29,41762,3868,3868.0,,
Connecticut,2020-05-28,41559,3826,3826.0,853.0,7.0
Connecticut,2020-05-27,41288,3803,3803.0,,
Connecticut,2020-05-26,41303,3769,3769.0,,
Connecticut,2020-05-25,40873,3742,3742.0,,
Connecticut,2020-05-24,40468,3693,3693.0,,
Connecticut,2020-05-23,40022,3675,3675.0,,
Connecticut,2020-05-22,39640,3637,3637.0,,
Connecticut,2020-05-21,39208,3582,3582.0,,
Connecticut,2020-05-20,39017,3529,3529.0,684.0,6.0
Connecticut,2020-05-19,38430,3472,3472.0,,
Connecticut,2020-05-18,38116,3449,3449.0,,
Connecticut,2020-05-17,37419,3408,3408.0,,
Connecticut,2020-05-16,36703,3339,3339.0,,
Connecticut,2020-05-15,36085,3285,3285.0,,
Connecticut,2020-05-14,35464,3219,3219.0,,
Connecticut,2020-05-13,34855,3125,3125.0,526.0,6.0
Connecticut,2020-05-12,34333,3041,3041.0,,
Connecticut,2020-05-11,33765,3008,3008.0,,
Connecticut,2020-05-10,33554,2967,2967.0,,
Connecticut,2020-05-09,32984,2932,2932.0,,
Connecticut,2020-05-08,32411,2874,2874.0,,
Connecticut,2020-05-07,31784,2797,2797.0,,
Connecticut,2020-05-06,30995,2718,2718.0,478.0,6.0
Connecticut,2020-05-05,30621,2633,2633.0,,
Connecticut,2020-05-04,29973,2556,2495.0,,
Connecticut,2020-05-03,29287,2436,2436.0,,
Connecticut,2020-05-02,29287,2436,2339.0,,
Connecticut,2020-05-01,28764,2339,2339.0,,
Connecticut,2020-04-30,27700,2257,2257.0,,
Connecticut,2020-04-29,26767,2168,2168.0,417.0,3.0
Connecticut,2020-04-28,26312,2089,2089.0,,
Connecticut,2020-04-27,25997,2012,1998.0,,
Connecticut,2020-04-26,25269,1925,1924.0,,
Connecticut,2020-04-25,24582,1862,1862.0,,
Connecticut,2020-04-24,23921,1764,1764.0,,
Connecticut,2020-04-23,23100,1639,1639.0,,
Connecticut,2020-04-22,22469,1544,1544.0,321.0,1.0
Connecticut,2020-04-21,20360,1423,1423.0,,
Connecticut,2020-04-20,19815,1331,1331.0,,
Connecticut,2020-04-19,17962,1127,1086.0,,
Connecticut,2020-04-18,17550,1086,1036.0,,
Connecticut,2020-04-17,16809,1036,1036.0,,
Connecticut,2020-04-16,15884,971,971.0,,
Connecticut,2020-04-15,14755,868,868.0,199.0,1.0
Connecticut,2020-04-14,13989,671,671.0,,
Connecticut,2020-04-13,13381,602,602.0,,
Connecticut,2020-04-12,12035,554,554.0,,
Connecticut,2020-04-11,11510,494,494.0,,
Connecticut,2020-04-10,10538,448,448.0,,
Connecticut,2020-04-09,9784,380,380.0,,
Connecticut,2020-04-08,8781,335,277.0,,
Connecticut,2020-04-07,7781,277,277.0,46.0,0.0
Connecticut,2020-04-06,6906,206,206.0,,
Connecticut,2020-04-05,5675,189,189.0,,
Connecticut,2020-04-04,5276,165,165.0,,
Connecticut,2020-04-03,4915,132,131.0,,
Connecticut,2020-04-02,3824,112,112.0,,
Connecticut,2020-04-01,3557,85,85.0,2.0,0.0
Connecticut,2020-03-31,3128,69,69.0,,
Connecticut,2020-03-30,2571,36,36.0,,
Connecticut,2020-03-29,1993,34,34.0,,
Connecticut,2020-03-28,1524,33,33.0,,
Connecticut,2020-03-27,1291,27,27.0,,
Connecticut,2020-03-26,1012,21,21.0,,
Connecticut,2020-03-25,875,19,19.0,,
Connecticut,2020-03-24,618,12,12.0,,
Connecticut,2020-03-23,415,10,10.0,,
Connecticut,2020-03-22,327,8,5.0,,
Connecticut,2020-03-21,223,5,4.0,,
Connecticut,2020-03-20,194,4,3.0,,
Connecticut,2020-03-19,159,4,1.0,,
Connecticut,2020-03-18,96,1,,,
Connecticut,2020-03-17,68,0,,,
Connecticut,2020-03-16,41,0,,,
Connecticut,2020-03-15,26,0,,,
Connecticut,2020-03-14,20,0,,,
Connecticut,2020-03-13,11,0,,,
Connecticut,2020-03-12,6,0,,,
Connecticut,2020-03-11,3,0,,,
Connecticut,2020-03-10,2,0,,,
Connecticut,2020-03-09,2,0,,,
Connecticut,2020-03-08,1,0,,,
Colorado,2021-03-21,452727,6148,,,
Colorado,2021-03-20,452174,6148,,,
Colorado,2021-03-19,450349,6142,,,
Colorado,2021-03-18,449206,6144,,,
Colorado,2021-03-17,447840,6136,,,
Colorado,2021-03-16,447149,6129,,8706.0,29.0
Colorado,2021-03-15,446827,6121,,,
Colorado,2021-03-14,445953,6118,,,
Colorado,2021-03-13,445139,6118,,,
Colorado,2021-03-12,443842,6113,,,
Colorado,2021-03-11,442599,6108,,,
Colorado,2021-03-10,441611,6092,,,
Colorado,2021-03-09,440479,6084,,8691.0,29.0
Colorado,2021-03-08,439609,6079,,,
Colorado,2021-03-07,437726,6075,5989.0,,
Colorado,2021-03-06,437650,6075,5986.0,,
Colorado,2021-03-05,436848,6075,5986.0,,
Colorado,2021-03-04,435448,6066,5974.0,,
Colorado,2021-03-03,434143,6063,5970.0,,
Colorado,2021-03-02,432939,6054,5959.0,8662.0,29.0
Colorado,2021-03-01,432186,6046,5952.0,,
Colorado,2021-02-28,430970,6045,5951.0,,
Colorado,2021-02-27,430129,6038,5945.0,,
Colorado,2021-02-26,428475,6023,5940.0,,
Colorado,2021-02-25,427499,6019,5925.0,,
Colorado,2021-02-24,426281,6012,5917.0,,
Colorado,2021-02-23,425155,6003,5907.0,8626.0,29.0
Colorado,2021-02-22,424097,5990,5893.0,,
Colorado,2021-02-21,423208,5989,5892.0,,
Colorado,2021-02-20,422240,5984,5887.0,,
Colorado,2021-02-19,421327,5980,5878.0,,
Colorado,2021-02-18,420094,5966,5864.0,,
Colorado,2021-02-17,418822,5945,5838.0,,
Colorado,2021-02-16,417688,5932,5828.0,8549.0,28.0
Colorado,2021-02-15,416905,5924,5826.0,,
Colorado,2021-02-14,415857,5921,5824.0,,
Colorado,2021-02-13,415261,5913,5814.0,,
Colorado,2021-02-12,414171,5893,5790.0,,
Colorado,2021-02-11,411997,5881,5781.0,,
Colorado,2021-02-10,410384,5868,5770.0,,
Colorado,2021-02-09,409652,5842,5746.0,8397.0,28.0
Colorado,2021-02-08,408793,5832,5733.0,,
Colorado,2021-02-07,407701,5828,5731.0,,
Colorado,2021-02-06,406577,5819,5721.0,,
Colorado,2021-02-05,405200,5804,5704.0,,
Colorado,2021-02-04,403412,5774,5677.0,,
Colorado,2021-02-03,401751,5759,5664.0,,
Colorado,2021-02-02,400383,5747,5650.0,8273.0,28.0
Colorado,2021-02-01,399384,5737,5641.0,,
Colorado,2021-01-31,397138,5711,5637.0,,
Colorado,2021-01-30,396120,5696,5616.0,,
Colorado,2021-01-29,395772,5694,5594.0,,
Colorado,2021-01-28,394668,5670,5569.0,,
Colorado,2021-01-27,392448,5648,5552.0,,
Colorado,2021-01-26,390662,5617,5517.0,8147.0,27.0
Colorado,2021-01-25,389227,5602,5512.0,,
Colorado,2021-01-24,387960,5588,5505.0,,
Colorado,2021-01-23,386432,5561,5482.0,,
Colorado,2021-01-22,385153,5548,5462.0,,
Colorado,2021-01-21,382918,5523,5440.0,,
Colorado,2021-01-20,381414,5509,5422.0,8006.0,25.0
Colorado,2021-01-19,379999,5473,5388.0,,
Colorado,2021-01-18,378311,5462,5386.0,,
Colorado,2021-01-17,376921,5454,5379.0,,
Colorado,2021-01-16,375463,5440,5363.0,,
Colorado,2021-01-15,373647,5417,5343.0,,
Colorado,2021-01-14,371362,5385,5316.0,,
Colorado,2021-01-13,368775,5354,5285.0,,
Colorado,2021-01-12,366385,5326,5242.0,7842.0,25.0
Colorado,2021-01-11,364815,5291,5213.0,,
Colorado,2021-01-10,363019,5279,5208.0,,
Colorado,2021-01-09,360857,5262,5190.0,,
Colorado,2021-01-08,357465,5207,5138.0,,
Colorado,2021-01-07,354998,5164,5102.0,,
Colorado,2021-01-06,350560,5080,5050.0,,
Colorado,2021-01-05,348483,5058,4991.0,7512.0,25.0
Colorado,2021-01-04,345239,5011,4944.0,,
Colorado,2021-01-03,342494,4997,4934.0,,
Colorado,2021-01-02,340454,4976,4912.0,,
Colorado,2021-01-01,338357,4936,4873.0,,
Colorado,2020-12-31,335579,4879,4814.0,,
Colorado,2020-12-30,332686,4822,4750.0,,
Colorado,2020-12-29,330118,4758,4687.0,7125.0,24.0
Colorado,2020-12-28,328249,4699,4631.0,,
Colorado,2020-12-27,326276,4660,4610.0,,
Colorado,2020-12-26,324869,4652,4592.0,,
Colorado,2020-12-25,323329,4631,4586.0,,
Colorado,2020-12-24,320714,4610,4550.0,,
Colorado,2020-12-23,318027,4531,4462.0,,
Colorado,2020-12-22,315397,4464,4369.0,6810.0,19.0
Colorado,2020-12-21,312713,4432,4378.0,,
Colorado,2020-12-20,310522,4420,4368.0,,
Colorado,2020-12-19,308350,4400,4339.0,,
Colorado,2020-12-18,305622,4323,4259.0,,
Colorado,2020-12-17,302086,4265,4226.0,,
Colorado,2020-12-16,298492,4192,4156.0,,
Colorado,2020-12-15,295558,4131,4085.0,6276.0,17.0
Colorado,2020-12-14,291645,4015,3969.0,,
Colorado,2020-12-13,289679,3982,3958.0,,
Colorado,2020-12-12,287364,3916,3871.0,,
Colorado,2020-12-11,283571,3858,3846.0,,
Colorado,2020-12-10,278916,3795,3759.0,,
Colorado,2020-12-09,274354,3671,3639.0,,
Colorado,2020-12-08,270381,3508,3372.0,5754.0,14.0
Colorado,2020-12-07,266670,3466,3358.0,,
Colorado,2020-12-06,262460,3437,3356.0,,
Colorado,2020-12-05,258124,3415,3357.0,,
Colorado,2020-12-04,252960,3375,3338.0,,
Colorado,2020-12-03,248779,3335,3320.0,,
Colorado,2020-12-02,243324,3226,3193.0,,
Colorado,2020-12-01,238779,3136,3109.0,4548.0,11.0
Colorado,2020-11-30,234502,3060,3037.0,,
Colorado,2020-11-29,230057,3025,3003.0,,
Colorado,2020-11-28,226567,3012,2983.0,,
Colorado,2020-11-27,222544,2998,2977.0,,
Colorado,2020-11-26,217655,2977,2957.0,,
Colorado,2020-11-25,212416,2930,2906.0,,
Colorado,2020-11-24,207882,2868,2860.0,3535.0,7.0
Colorado,2020-11-23,203578,2821,2810.0,,
Colorado,2020-11-22,199296,2811,2806.0,,
Colorado,2020-11-21,195220,2791,2787.0,,
Colorado,2020-11-20,190100,2752,2745.0,,
Colorado,2020-11-19,184260,2734,2730.0,,
Colorado,2020-11-18,178224,2669,2651.0,2933.0,6.0
Colorado,2020-11-17,173220,2626,2608.0,,
Colorado,2020-11-16,168890,2605,2578.0,,
Colorado,2020-11-15,164408,2574,2546.0,,
Colorado,2020-11-14,160459,2554,2525.0,,
Colorado,2020-11-13,155761,2541,2504.0,,
Colorado,2020-11-12,149262,2512,2468.0,,
Colorado,2020-11-11,143553,2481,2443.0,,
Colorado,2020-11-10,139246,2469,2427.0,1996.0,4.0
Colorado,2020-11-09,135747,2438,2408.0,,
Colorado,2020-11-08,131870,2421,2394.0,,
Colorado,2020-11-07,128611,2417,2389.0,,
Colorado,2020-11-06,125397,2404,2376.0,,
Colorado,2020-11-05,122170,2383,2353.0,,
Colorado,2020-11-04,118356,2366,2333.0,,
Colorado,2020-11-03,115364,2337,2311.0,1718.0,4.0
Colorado,2020-11-02,112821,2320,2292.0,,
Colorado,2020-11-01,110640,2312,2288.0,,
Colorado,2020-10-31,107844,2309,2285.0,,
Colorado,2020-10-30,104927,2302,2278.0,,
Colorado,2020-10-29,102665,2295,2268.0,,
Colorado,2020-10-28,100614,2277,2249.0,,
Colorado,2020-10-27,99111,2265,2236.0,1407.0,4.0
Colorado,2020-10-26,97686,2255,2226.0,,
Colorado,2020-10-25,95742,2244,2223.0,,
Colorado,2020-10-24,93989,2241,2218.0,,
Colorado,2020-10-23,92067,2233,2211.0,,
Colorado,2020-10-22,90639,2224,2198.0,,
Colorado,2020-10-21,89245,2220,2194.0,,
Colorado,2020-10-20,87966,2212,2182.0,1197.0,3.0
Colorado,2020-10-19,86727,2207,2180.0,,
Colorado,2020-10-18,85803,2199,2176.0,,
Colorado,2020-10-17,84804,2199,2176.0,,
Colorado,2020-10-16,83712,2196,2172.0,,
Colorado,2020-10-15,82443,2187,2162.0,,
Colorado,2020-10-14,81205,2186,2160.0,,
Colorado,2020-10-13,80414,2181,2153.0,972.0,3.0
Colorado,2020-10-12,79499,2144,2116.0,,
Colorado,2020-10-11,78752,2134,2113.0,,
Colorado,2020-10-10,78047,2121,2112.0,,
Colorado,2020-10-09,77068,2115,2103.0,,
Colorado,2020-10-08,76186,2107,2095.0,,
Colorado,2020-10-07,75410,2097,2085.0,,
Colorado,2020-10-06,74535,2094,2081.0,893.0,3.0
Colorado,2020-10-05,74029,2085,2069.0,,
Colorado,2020-10-04,73389,2077,2068.0,,
Colorado,2020-10-03,72929,2071,2060.0,,
Colorado,2020-10-02,72454,2069,2057.0,,
Colorado,2020-10-01,71723,2064,2054.0,,
Colorado,2020-09-30,71090,2061,2051.0,,
Colorado,2020-09-29,70458,2058,2046.0,892.0,3.0
Colorado,2020-09-28,69967,2052,2044.0,,
Colorado,2020-09-27,69472,2048,2041.0,,
Colorado,2020-09-26,68973,2047,2040.0,,
Colorado,2020-09-25,68506,2045,2037.0,,
Colorado,2020-09-24,67745,2042,2033.0,,
Colorado,2020-09-23,67186,2038,2030.0,,
Colorado,2020-09-22,66552,2034,2025.0,892.0,3.0
Colorado,2020-09-21,65936,2031,2018.0,,
Colorado,2020-09-20,65248,2023,2014.0,,
Colorado,2020-09-19,64694,2022,2013.0,,
Colorado,2020-09-18,64277,2020,2009.0,,
Colorado,2020-09-17,63613,2016,2006.0,,
Colorado,2020-09-16,63068,2010,2002.0,,
Colorado,2020-09-15,62575,2006,1996.0,888.0,3.0
Colorado,2020-09-14,62032,2000,1990.0,,
Colorado,2020-09-13,61641,1994,1988.0,,
Colorado,2020-09-12,61311,1994,1988.0,,
Colorado,2020-09-11,60881,1991,1985.0,,
Colorado,2020-09-10,60576,1988,1979.0,,
Colorado,2020-09-09,60291,1984,1977.0,,
Colorado,2020-09-08,60003,1980,1973.0,886.0,3.0
Colorado,2020-09-07,59823,1980,1973.0,,
Colorado,2020-09-06,59626,1980,1972.0,,
Colorado,2020-09-05,59362,1978,1971.0,,
Colorado,2020-09-04,59021,1973,1966.0,,
Colorado,2020-09-03,58680,1963,1955.0,,
Colorado,2020-09-02,58392,1960,1952.0,,
Colorado,2020-09-01,58118,1953,1946.0,883.0,3.0
Colorado,2020-08-31,57797,1952,1945.0,,
Colorado,2020-08-30,57515,1945,1944.0,,
Colorado,2020-08-29,57326,1946,1944.0,,
Colorado,2020-08-28,57158,1945,1937.0,,
Colorado,2020-08-27,56706,1937,1931.0,,
Colorado,2020-08-26,56346,1933,1927.0,,
Colorado,2020-08-25,56176,1932,1926.0,883.0,3.0
Colorado,2020-08-24,55700,1926,1919.0,,
Colorado,2020-08-23,55441,1925,1918.0,,
Colorado,2020-08-22,54939,1923,1918.0,,
Colorado,2020-08-21,54658,1915,1910.0,,
Colorado,2020-08-20,54285,1909,1903.0,,
Colorado,2020-08-19,53943,1906,1900.0,,
Colorado,2020-08-18,53674,1906,1899.0,877.0,3.0
Colorado,2020-08-17,53391,1903,1896.0,,
Colorado,2020-08-16,53188,1897,1896.0,,
Colorado,2020-08-15,52868,1897,1896.0,,
Colorado,2020-08-14,52587,1892,1888.0,,
Colorado,2020-08-13,52242,1886,1882.0,,
